row_index,year,fold,pred_class,raw_logit_t1,raw_logit_t2,prob_class_1,prob_class_2,prob_class_3
55607,2022,3,1,1.1291741,-0.8786629,0.24431354,0.53392655,0.22175993
55608,2022,3,1,2.2035744,-0.3662659,0.099429965,0.53183734,0.36873266
55609,2022,3,0,-0.28864968,-1.3907753,0.5716655,0.34297425,0.085360214
55610,2022,3,2,3.608221,1.6115808,0.02638495,0.16197962,0.81163543
55611,2022,3,2,3.153681,1.465207,0.040946484,0.17998773,0.7790658
55612,2022,3,1,1.606465,-2.7471726,0.16707999,0.78273946,0.050180543
55613,2022,3,0,-0.7948758,-1.3708777,0.6888773,0.24812719,0.06299552
55614,2022,3,1,0.028833266,-2.209716,0.4927922,0.4570544,0.050153404
55615,2022,3,1,0.8773679,-0.9434225,0.29372352,0.50837106,0.1979054
55616,2022,3,1,1.7838314,-2.7672427,0.14383072,0.80555236,0.0506169
55617,2022,3,0,-0.26014936,-2.5996957,0.56467307,0.40522063,0.030106347
55618,2022,3,2,2.9236856,0.95490456,0.05099505,0.26372802,0.6852769
55619,2022,3,1,1.0482258,0.35982528,0.259566,0.30431974,0.43611425
55620,2022,3,2,2.6703966,0.999922,0.06474292,0.2515437,0.6837134
55621,2022,3,0,-0.40283552,-2.3866372,0.59936875,0.36689916,0.033732094
55622,2022,3,0,-0.60684884,-1.3458523,0.6472216,0.27991223,0.07286613
55623,2022,3,1,0.2974096,-2.7339337,0.42619085,0.53880656,0.03500262
55624,2022,3,0,-1.6790015,-1.7337512,0.8427723,0.13362655,0.023601204
55625,2022,3,2,3.273825,1.6760232,0.03648019,0.15187263,0.8116472
55626,2022,3,2,3.154707,1.4601859,0.04090625,0.18073058,0.77836317
55627,2022,3,1,1.7964828,-2.2161007,0.14227974,0.7733944,0.08432585
55628,2022,3,0,-0.30987227,-2.2561905,0.5768541,0.38302457,0.04012135
55629,2022,3,1,0.18565539,-1.4790453,0.45371902,0.4449067,0.101374276
55630,2022,3,2,2.163787,0.27064785,0.103049934,0.38815343,0.50879663
55631,2022,3,1,1.9189671,-1.5282758,0.12797678,0.7165885,0.15543473
55632,2022,3,1,0.33376694,-1.5869272,0.4173243,0.48372766,0.09894804
55633,2022,3,0,-0.03371134,-2.8460042,0.508427,0.46459138,0.02698157
55634,2022,3,2,2.1589708,0.56431276,0.103495896,0.3250277,0.5714764
55635,2022,3,0,-0.418902,-1.6791768,0.60322046,0.334404,0.06237553
55636,2022,3,1,1.6025858,-0.89614886,0.16762054,0.5911205,0.24125898
55637,2022,3,2,3.131555,0.87229127,0.04182428,0.2824489,0.67572683
55638,2022,3,0,-0.48652413,-2.184612,0.61928725,0.34220713,0.038505618
55639,2022,3,0,-0.49530256,-0.7578024,0.62135476,0.25781062,0.12083462
55640,2022,3,1,1.0502377,-0.9148102,0.25917947,0.52893364,0.21188691
55641,2022,3,1,1.9262574,-0.45926517,0.12716544,0.5349078,0.33792678
55642,2022,3,0,-0.11487694,-1.7225403,0.5286877,0.39988762,0.07142468
55643,2022,3,1,2.6188648,-1.7998819,0.067934096,0.79983795,0.13222794
55644,2022,3,1,0.55959177,-0.8719672,0.36364198,0.44873095,0.18762706
55645,2022,3,1,0.93655074,-2.9638884,0.2815976,0.68314016,0.035262205
55646,2022,3,0,-1.0756303,-2.4637527,0.74566615,0.23438422,0.019949598
55647,2022,3,1,1.8136973,-2.8304286,0.14019185,0.8119152,0.047892906
55648,2022,3,1,1.2879086,-0.6852882,0.21620703,0.521158,0.26263496
55649,2022,3,0,-1.4138389,-1.4863825,0.80437076,0.15954246,0.036086816
55650,2022,3,0,-0.11351201,-1.8728888,0.5283476,0.40882462,0.062827796
55651,2022,3,1,0.14233208,-1.4346951,0.46447694,0.43250546,0.103017606
55652,2022,3,0,-0.025764935,-1.9165955,0.5064409,0.43026426,0.063294865
55653,2022,3,1,1.3123621,-2.4108305,0.2120918,0.72302353,0.06488466
55654,2022,3,0,-0.119627655,-2.356662,0.5298713,0.42944485,0.040683854
55655,2022,3,0,-1.3485413,-1.6453608,0.7938911,0.17277353,0.033335432
55656,2022,3,1,0.18207395,-1.555712,0.45460683,0.45035142,0.095041744
55657,2022,3,1,1.6033858,0.25918692,0.1675089,0.3626028,0.4698883
55658,2022,3,0,-0.5101556,-2.3556318,0.62484294,0.34266126,0.03249579
55659,2022,3,2,2.8668513,0.24328627,0.053816736,0.4158255,0.5303578
55660,2022,3,0,-1.3074371,-1.4457164,0.787084,0.17232111,0.040594928
55661,2022,3,1,2.2242708,-2.3892846,0.097591996,0.82661164,0.075796366
55662,2022,3,1,1.1448184,-1.953759,0.24143678,0.6643921,0.09417112
55663,2022,3,1,1.4664233,0.08485873,0.18748689,0.38902968,0.42348343
55664,2022,3,1,1.5280128,-0.59794223,0.17828465,0.53015876,0.29155663
55665,2022,3,1,1.9923112,-2.056818,0.12001252,0.7802274,0.099760026
55666,2022,3,1,2.1666243,-1.4112782,0.10278791,0.72132933,0.17588276
55667,2022,3,1,2.0430892,-0.19221796,0.11475259,0.4850333,0.4002141
55668,2022,3,1,2.6812696,-0.24363214,0.06408769,0.52468044,0.41123188
55669,2022,3,1,0.6810322,-0.5860571,0.33603096,0.42657351,0.23739552
55670,2022,3,1,1.9923112,-2.056818,0.12001252,0.7802274,0.099760026
55671,2022,3,1,0.2847702,-1.8699913,0.4292847,0.49450043,0.07621488
55672,2022,3,1,1.4542171,-1.9536293,0.1893534,0.7099982,0.10064839
55673,2022,3,1,0.446389,-2.1590893,0.39021963,0.5466773,0.06310307
55674,2022,3,1,0.90256804,-0.8114679,0.28852302,0.49264246,0.21883452
55675,2022,3,1,0.24990042,-2.550654,0.43784803,0.52146196,0.040690005
55676,2022,3,2,1.7601666,1.5228435,0.1467694,0.1527651,0.7004655
55677,2022,3,1,1.1984904,-1.5326644,0.23174387,0.6318106,0.1364455
55678,2022,3,1,0.033642415,-1.9382803,0.4915902,0.4444331,0.06397672
55679,2022,3,2,2.94801,0.9177922,0.049830675,0.27118587,0.67898345
55680,2022,3,2,1.5089976,1.0823575,0.18108743,0.20723414,0.6116784
55681,2022,3,1,0.042995006,-2.6231408,0.48925292,0.47618794,0.03455913
55682,2022,3,1,2.6169355,-0.7791292,0.068056405,0.6388403,0.2931033
55683,2022,3,1,0.50647587,-1.6832457,0.37602007,0.52622336,0.09775655
55684,2022,3,1,1.4068033,-1.1943171,0.19673878,0.61651284,0.18674837
55685,2022,3,2,3.6091866,0.73167187,0.026360214,0.31626546,0.6573743
55686,2022,3,0,-0.2044319,-1.8932881,0.55093074,0.3902996,0.058769703
55687,2022,3,1,1.619131,-0.20965703,0.16532475,0.46092695,0.3737483
55688,2022,3,1,1.6193514,-1.1833494,0.16529435,0.6390085,0.19569716
55689,2022,3,1,1.7867877,0.013661581,0.14346707,0.4253411,0.43119183
55690,2022,3,1,3.0130045,-0.36975002,0.0468418,0.5636964,0.38946182
55691,2022,3,1,2.099981,-0.52459586,0.10909861,0.5596837,0.3312177
55692,2022,3,1,2.1911912,-1.6641163,0.10054433,0.7562531,0.14320253
55693,2022,3,2,2.9501915,1.0516526,0.04972744,0.24603307,0.7042395
55694,2022,3,1,0.5394116,-0.9429125,0.36832446,0.45460904,0.1770665
55695,2022,3,1,0.3454576,-1.5876523,0.41448438,0.48614514,0.099370465
55696,2022,3,1,2.2703743,-0.5782793,0.09360647,0.5807004,0.32569313
55697,2022,3,1,2.0942955,-2.0599809,0.10965252,0.7896957,0.10065178
55698,2022,3,2,2.2200937,0.5349361,0.09796053,0.33318305,0.5688564
55699,2022,3,2,3.2473853,1.3461273,0.03742093,0.19877666,0.7638024
55700,2022,3,1,1.0226243,-1.1237,0.26451653,0.55505055,0.18043293
55701,2022,3,1,1.9988544,-1.9265918,0.11932325,0.7687178,0.11195894
55702,2022,3,2,2.301455,1.1371235,0.091002524,0.22074902,0.68824846
55703,2022,3,1,1.9577082,-0.3671376,0.12371528,0.5176802,0.3586045
55704,2022,3,2,2.3471603,0.28619707,0.08729178,0.39149266,0.52121556
55705,2022,3,2,2.6575646,0.6142298,0.06552428,0.3280897,0.606386
55706,2022,3,1,2.0430892,-0.19221796,0.11475259,0.4850333,0.4002141
55707,2022,3,2,2.3271222,0.62434703,0.08890146,0.3177852,0.59331334
55708,2022,3,1,2.0553472,-1.1940573,0.11351323,0.6803484,0.20613837
55709,2022,3,1,2.2575483,-0.9204077,0.09470034,0.6474026,0.25789708
55710,2022,3,0,-0.11351201,-1.8728888,0.5283476,0.40882462,0.062827796
55711,2022,3,1,2.508758,-1.8560829,0.07524651,0.79976356,0.12498994
55712,2022,3,1,1.840382,-2.3863251,0.1370061,0.79031134,0.07268259
55713,2022,3,1,2.113992,-2.0538673,0.10774428,0.79083997,0.10141574
55714,2022,3,1,0.99562734,-0.40831947,0.26980203,0.43861887,0.2915791
55715,2022,3,0,-0.4080734,-2.2676086,0.6006259,0.36189634,0.037477817
55716,2022,3,0,-0.005836037,-1.8073503,0.501459,0.4282673,0.07027367
55717,2022,3,2,2.8668513,0.24328627,0.053816736,0.4158255,0.5303578
55718,2022,3,2,2.5923176,0.8260078,0.0696345,0.28328693,0.6470786
55719,2022,3,1,1.6826439,-1.113295,0.15674567,0.6347537,0.20850062
55720,2022,3,1,0.033642415,-1.9382803,0.4915902,0.4444331,0.06397672
55721,2022,3,1,1.0993783,-2.190923,0.24985641,0.6747027,0.07544087
55722,2022,3,1,1.9577082,-0.3671376,0.12371528,0.5176802,0.3586045
55723,2022,3,2,2.8097143,0.45331016,0.05680144,0.36650246,0.5766961
55724,2022,3,1,2.799111,-0.86254174,0.057372272,0.66284776,0.27978
55725,2022,3,0,-0.58188766,-1.796572,0.64150167,0.3074952,0.051003154
55726,2022,3,2,2.8012547,0.7168399,0.0572564,0.309304,0.6334396
55727,2022,3,1,2.2242708,-2.3892846,0.097591996,0.82661164,0.075796366
55728,2022,3,2,3.4175482,2.4740722,0.031751454,0.07522899,0.89301956
55729,2022,3,1,1.8667774,-0.52101165,0.133915,0.5433681,0.32271686
55730,2022,3,1,2.1581547,-2.9894166,0.10357165,0.8534838,0.04294456
55731,2022,3,0,-0.33517256,-2.5349991,0.58301747,0.3863591,0.030623514
55732,2022,3,2,2.2200937,0.5349361,0.09796053,0.33318305,0.5688564
55733,2022,3,1,1.719928,-2.254791,0.15188044,0.7676016,0.08051793
55734,2022,3,1,1.3729652,-0.68968546,0.20214117,0.5312917,0.26656708
55735,2022,3,1,2.1654177,-2.100075,0.10289925,0.7992364,0.0978643
55736,2022,3,2,1.8924341,0.8045823,0.13096714,0.26857126,0.6004616
55737,2022,3,2,2.506533,0.4827392,0.075401425,0.3528319,0.5717667
55738,2022,3,1,1.5459553,-1.6589668,0.17567122,0.692518,0.13181078
55739,2022,3,1,1.54194,-0.378085,0.17625344,0.4888204,0.33492616
55740,2022,3,0,-0.52564067,-2.1024716,0.6284658,0.33109018,0.04044404
55741,2022,3,1,1.7673111,0.23079962,0.14587706,0.3779963,0.47612664
55742,2022,3,1,1.9923112,-2.056818,0.12001252,0.7802274,0.099760026
55743,2022,3,0,-0.10687995,-2.4249542,0.5266946,0.4348307,0.03847477
55744,2022,3,1,1.5964293,-1.7708437,0.16848129,0.71058476,0.12093395
55745,2022,3,1,2.0583344,-2.760997,0.11321294,0.8340511,0.05273596
55746,2022,3,2,3.2348483,1.4865324,0.037875116,0.17745697,0.7846679
55747,2022,3,0,-1.7213092,-1.75943,0.84829736,0.1294233,0.02227931
55748,2022,3,1,2.0219183,-0.11491987,0.11692077,0.46688256,0.41619667
55749,2022,3,2,3.3356342,1.284782,0.034368694,0.20928836,0.75634295
55750,2022,3,1,0.9535729,-2.3185122,0.27816683,0.65715593,0.06467722
55751,2022,3,0,-1.0255826,-1.2652378,0.7360586,0.2058549,0.058086522
55752,2022,3,1,1.921264,-2.13048,0.12772071,0.7796699,0.0926094
55753,2022,3,2,3.2753394,1.4291255,0.0364269,0.18619603,0.77737707
55754,2022,3,1,2.3886333,-0.37416694,0.08404362,0.5426725,0.37328386
55755,2022,3,1,1.9923112,-2.056818,0.12001252,0.7802274,0.099760026
55756,2022,3,2,2.3015833,0.87684673,0.090991974,0.26709533,0.6419127
55757,2022,3,1,2.2703743,-0.5782793,0.09360647,0.5807004,0.32569313
55758,2022,3,1,2.4761498,0.013576738,0.07754719,0.4580955,0.46435732
55759,2022,3,1,0.7890983,-0.6350007,0.3123623,0.44945544,0.23818223
55760,2022,3,2,2.6575646,0.6142298,0.06552428,0.3280897,0.606386
55761,2022,3,2,2.5629258,0.9582214,0.071562946,0.25739473,0.6710423
55762,2022,3,0,-1.7848525,-2.194934,0.85629505,0.12930484,0.0144001525
55763,2022,3,1,1.0718248,-1.3389462,0.2550562,0.59023136,0.15471245
55764,2022,3,0,-0.6010472,-2.3261814,0.64589584,0.32259676,0.031507373
55765,2022,3,1,2.0060074,-2.7137198,0.118573606,0.82662934,0.054797065
55766,2022,3,1,0.3336253,-1.4623772,0.41735882,0.47304404,0.10959714
55767,2022,3,1,2.508758,-1.8560829,0.07524651,0.79976356,0.12498994
55768,2022,3,1,1.9285147,0.10476804,0.12691504,0.41369554,0.45938942
55769,2022,3,2,2.7018747,1.1491083,0.06286287,0.22552389,0.71161324
55770,2022,3,1,0.22853836,-2.599424,0.4431128,0.51836425,0.038522955
55771,2022,3,1,0.879231,-1.688235,0.29333717,0.5964177,0.11024512
55772,2022,3,2,2.148112,0.2796254,0.104507744,0.38555026,0.509942
55773,2022,3,1,0.9297692,-0.28310183,0.2829715,0.40892604,0.30810246
55774,2022,3,0,-0.9543981,-0.96744305,0.7219988,0.20144232,0.07655887
55775,2022,3,1,0.5236681,-1.6998879,0.3719949,0.5309909,0.097014174
55776,2022,3,0,-1.6800464,-2.0057077,0.84291065,0.13845775,0.01863157
55777,2022,3,1,1.2230287,-1.8094391,0.22740394,0.6638872,0.10870884
55778,2022,3,0,-0.9499942,-2.084714,0.72111404,0.24804358,0.030842405
55779,2022,3,2,2.185298,0.5546515,0.10107845,0.32791394,0.5710076
55780,2022,3,1,0.9800009,-0.23478287,0.27289164,0.40603736,0.321071
55781,2022,3,0,-0.6009155,-1.586576,0.64586574,0.29397884,0.060155433
55782,2022,3,0,-0.71427304,-1.9746586,0.67134464,0.28859574,0.040059596
55783,2022,3,1,1.1383361,-0.1357587,0.24262595,0.40435266,0.35302138
55784,2022,3,1,1.9949406,-2.7218714,0.11973512,0.8259569,0.05430798
55785,2022,3,1,2.6363266,-0.1160891,0.066836834,0.49363375,0.43952942
55786,2022,3,1,1.4464209,-0.41309986,0.19055307,0.48715022,0.3222967
55787,2022,3,1,0.9868938,-2.267509,0.27152604,0.6601068,0.06836716
55788,2022,3,1,2.0800781,-2.411537,0.11104828,0.8157935,0.07315821
55789,2022,3,1,0.7199564,-2.3202238,0.3274026,0.6124256,0.06017179
55790,2022,3,1,0.7398314,-1.1854844,0.32304096,0.5185049,0.15845412
55791,2022,3,0,-1.7229837,-2.0845509,0.84851277,0.13473162,0.016755624
55792,2022,3,2,3.236577,1.4973365,0.037812233,0.17591017,0.7862776
55793,2022,3,1,0.5927009,-1.5911328,0.35601538,0.5350066,0.108978026
55794,2022,3,1,1.5845668,0.29521397,0.17014974,0.35412025,0.47573
55795,2022,3,1,2.014374,-1.8438421,0.11770201,0.76177824,0.12051973
55796,2022,3,0,-0.4080734,-2.2676086,0.6006259,0.36189634,0.037477817
55797,2022,3,1,1.2613155,-0.9095988,0.22074747,0.5555432,0.22370934
55798,2022,3,0,-0.60754967,-1.4623106,0.64738166,0.28628585,0.06633251
55799,2022,3,0,-1.2715203,-1.5498319,0.7810029,0.18064843,0.03834871
55800,2022,3,0,-1.290066,-2.183787,0.78415835,0.19399504,0.021846605
55801,2022,3,0,-1.8507259,-2.044366,0.86421233,0.12022332,0.015564383
55802,2022,3,1,1.4043306,-1.3257442,0.19712979,0.6343765,0.16849372
55803,2022,3,0,-0.75695455,-1.4352671,0.6806922,0.25791153,0.061396293
55804,2022,3,1,0.5457948,-0.671884,0.3668406,0.41910395,0.21405545
55805,2022,3,1,0.44591838,-2.0670614,0.39033163,0.5411784,0.06848999
55806,2022,3,1,0.9226516,-0.10233908,0.28441793,0.37608308,0.339499
55807,2022,3,0,-0.80344445,-1.4659017,0.6907108,0.25127697,0.058012247
55808,2022,3,1,0.1630441,-0.5865112,0.459329,0.34741586,0.19325513
55809,2022,3,1,0.23863415,-2.9618556,0.440623,0.5318673,0.027509693
55810,2022,3,2,2.504204,1.2855328,0.07556397,0.20024198,0.72419405
55811,2022,3,2,3.235761,0.93508595,0.037841916,0.27122664,0.69093144
55812,2022,3,1,1.6266805,-1.4432403,0.1642856,0.67605615,0.15965828
55813,2022,3,2,2.3568518,0.63494253,0.0865227,0.31642002,0.5970573
55814,2022,3,2,2.4598298,0.7517754,0.078722656,0.2952091,0.62606823
55815,2022,3,2,3.1433012,0.3407702,0.041356087,0.39843392,0.56021
55816,2022,3,1,1.8923757,0.26636398,0.13097382,0.37698355,0.49204263
55817,2022,3,2,3.3514123,1.706124,0.033849,0.14846563,0.81768537
55818,2022,3,1,1.7811832,0.33146465,0.14415705,0.35764334,0.4981996
55819,2022,3,1,2.3586066,-2.3917704,0.08638412,0.8370527,0.0765632
55820,2022,3,1,0.82956445,-1.7692015,0.30373716,0.59485793,0.10140488
55821,2022,3,1,1.5838708,-1.8480412,0.17024797,0.71682024,0.11293178
55822,2022,3,0,-0.58728355,-2.0398047,0.6427416,0.31614274,0.041115656
55823,2022,3,2,2.723777,0.67954695,0.06158477,0.3156476,0.6227676
55824,2022,3,1,0.11460087,-2.0385547,0.47138107,0.46771464,0.060904298
55825,2022,3,1,1.3221161,-0.80397916,0.21046644,0.5454295,0.24410403
55826,2022,3,1,0.66365945,-0.65525115,0.33991802,0.43446124,0.22562076
55827,2022,3,1,1.0351893,-1.1605388,0.2620793,0.5618754,0.1760453
55828,2022,3,1,0.062278003,-2.3024454,0.48443556,0.468689,0.04687545
55829,2022,3,2,1.8225229,0.7287917,0.13913143,0.2801782,0.5806904
55830,2022,3,2,3.1006932,0.102816045,0.04307866,0.4538856,0.5030357
55831,2022,3,1,0.76228386,-1.4769679,0.31815064,0.55510324,0.12674613
55832,2022,3,1,1.8175772,0.253173,0.13972491,0.37597692,0.48429817
55833,2022,3,1,2.316762,-1.727133,0.08974421,0.7728484,0.13740736
55834,2022,3,0,-1.2828093,-1.2715242,0.78292763,0.16953431,0.047538083
55835,2022,3,2,1.6239704,0.5026202,0.16465801,0.31486136,0.52048063
55836,2022,3,1,0.73593235,-1.0739448,0.32389426,0.50393295,0.17217278
55837,2022,3,2,2.1136925,0.27552098,0.107773066,0.38504255,0.5071844
55838,2022,3,2,2.901493,1.1055399,0.052079856,0.23575085,0.7121693
55839,2022,3,1,0.8789387,-1.3833456,0.29339778,0.5649481,0.14165412
55840,2022,3,0,-0.15513594,-2.4501383,0.53870636,0.4246538,0.036639832
55841,2022,3,1,1.3335109,-0.13961741,0.20857918,0.42328963,0.3681312
55842,2022,3,0,-0.831395,-1.2518259,0.6966498,0.23588991,0.067460306
55843,2022,3,1,1.7230142,-0.17095368,0.15148336,0.4604345,0.38808215
55844,2022,3,1,2.3414092,-0.041452695,0.08775103,0.46557692,0.44667205
55845,2022,3,1,1.6987499,0.03164237,0.15462857,0.41599888,0.42937255
55846,2022,3,1,1.8083968,0.25310192,0.140832,0.37550813,0.48365986
55847,2022,3,1,1.793808,-0.44503188,0.1426065,0.5225448,0.3348487
55848,2022,3,1,1.6532558,-3.087627,0.16066945,0.8027185,0.036612038
55849,2022,3,0,-0.30560118,-2.026198,0.57581127,0.37477946,0.04940936
55850,2022,3,0,-0.7509286,-1.963908,0.679381,0.28116852,0.03945048
55851,2022,3,1,2.1369948,-0.28197628,0.10555279,0.5098623,0.38458487
55852,2022,3,0,-0.33198348,-2.6524913,0.5822419,0.39025474,0.027503366
55853,2022,3,1,1.2719048,-0.43564397,0.21893132,0.47428098,0.3067877
55854,2022,3,1,0.12617993,-0.7241396,0.4684968,0.35797694,0.17352626
55855,2022,3,0,-0.52083254,-1.8639041,0.6273424,0.32262883,0.05002878
55856,2022,3,1,0.3923935,-2.2770793,0.40314126,0.54132754,0.055531207
55857,2022,3,1,1.215549,-1.2699747,0.22872072,0.60216737,0.16911192
55858,2022,3,1,0.2560367,-0.7797581,0.43633825,0.38646227,0.1771995
55859,2022,3,1,1.5553777,-0.16599426,0.17431092,0.447031,0.3786581
55860,2022,3,2,2.2040684,0.62528926,0.09938568,0.31393564,0.5866787
55861,2022,3,0,-0.18530932,-2.2084262,0.5461952,0.40887976,0.044925023
55862,2022,3,2,3.131867,1.0633051,0.041811705,0.24594617,0.7122421
55863,2022,3,1,2.1492157,0.10835592,0.10440457,0.42356062,0.4720348
55864,2022,3,0,-0.7782413,-2.2418675,0.68530095,0.28447118,0.030227872
55865,2022,3,1,0.19782126,-3.156569,0.45070535,0.5268652,0.02242947
55866,2022,3,1,1.0585915,-0.46450555,0.25757867,0.4559079,0.28651342
55867,2022,3,1,0.8475527,-2.3966565,0.2999465,0.6416494,0.058404073
55868,2022,3,2,3.116192,1.9762757,0.04244423,0.11655021,0.84100556
55869,2022,3,0,-0.98601997,-1.2472928,0.7283011,0.21106412,0.060634818
55870,2022,3,0,-1.2218428,-1.8215386,0.7723877,0.19591746,0.031694867
55871,2022,3,0,-0.53286064,-3.1318154,0.6301501,0.3543851,0.015464837
55872,2022,3,1,0.6533081,-1.9831842,0.34224445,0.57818043,0.07957514
55873,2022,3,2,3.5217154,1.5451747,0.02870059,0.17073917,0.80056024
55874,2022,3,0,-1.509848,-1.7517567,0.8190387,0.15421057,0.026750743
55875,2022,3,0,-0.74421066,-2.4911425,0.67791593,0.2974506,0.02463346
55876,2022,3,1,0.8915096,-0.05029358,0.29079843,0.36351597,0.3456856
55877,2022,3,1,2.3808677,-2.507032,0.084643304,0.84636927,0.0689874
55878,2022,3,2,2.4483213,0.69172066,0.07956135,0.3071047,0.61333394
55879,2022,3,2,2.4678116,0.8433037,0.07814574,0.2773301,0.64452416
55880,2022,3,1,0.29994068,-1.1223738,0.42557198,0.43336505,0.14106299
55881,2022,3,1,1.8519344,-1.3057656,0.13564593,0.680077,0.18427706
55882,2022,3,0,-0.51865274,-2.9363973,0.6268327,0.3543659,0.018801425
55883,2022,3,1,1.8617401,-2.651391,0.13450032,0.80846035,0.0570393
55884,2022,3,1,1.6058587,-1.681825,0.16716433,0.7022021,0.13063358
55885,2022,3,1,2.612465,-0.20968209,0.06834054,0.51448965,0.4171698
55886,2022,3,2,3.0315654,0.39470154,0.04602003,0.38405895,0.569921
55887,2022,3,1,0.8918946,-0.042568095,0.29071903,0.36218753,0.34709343
55888,2022,3,2,2.0828633,1.2463312,0.11077362,0.19859612,0.69063026
55889,2022,3,1,0.6054198,-2.4417853,0.3531047,0.5951169,0.051778376
55890,2022,3,1,0.94884557,0.0320668,0.27911705,0.3546629,0.36622006
55891,2022,3,1,2.0019772,-0.1711618,0.11899549,0.47810906,0.40289545
55892,2022,3,0,-0.38612202,-2.6921816,0.59534883,0.37898162,0.02566957
55893,2022,3,2,1.8500471,0.73267615,0.13586736,0.28050417,0.5836285
55894,2022,3,0,-1.54636,-1.9265431,0.8243874,0.15328634,0.022326281
55895,2022,3,1,1.326885,-0.28736377,0.20967513,0.4515526,0.33877227
55896,2022,3,2,1.8722035,0.33725306,0.13328695,0.36096597,0.5057471
55897,2022,3,1,0.5001182,-1.2250814,0.37751287,0.4811555,0.14133163
55898,2022,3,2,2.908659,1.7057304,0.051727176,0.14576691,0.8025059
55899,2022,3,2,3.0521953,0.39133972,0.045122743,0.3851925,0.56968474
55900,2022,3,1,2.1371186,-2.4660747,0.10554105,0.8244488,0.070010155
55901,2022,3,1,2.13299,-1.6131232,0.10593146,0.74551415,0.14855437
55902,2022,3,2,3.9245477,1.7533466,0.01936853,0.14476627,0.8358652
55903,2022,3,2,1.7601666,1.5228435,0.1467694,0.1527651,0.7004655
55904,2022,3,1,2.3605504,-2.05378,0.086230755,0.80990016,0.10386906
55905,2022,3,2,3.3742468,2.1451724,0.03311014,0.10131383,0.865576
55906,2022,3,2,2.6989734,1.5309834,0.063034,0.16663927,0.77032673
55907,2022,3,2,2.7692156,0.4352432,0.059010625,0.3696912,0.5712982
55908,2022,3,1,0.24288915,-2.5505834,0.43957448,0.5198578,0.040567696
55909,2022,3,2,2.1126196,0.28447428,0.1078763,0.3830397,0.509084
55910,2022,3,2,3.3817348,1.8595445,0.032871246,0.13032663,0.8368021
55911,2022,3,1,2.4484987,0.14348249,0.07954842,0.42726514,0.49318644
55912,2022,3,1,1.5008738,-2.1868558,0.18229526,0.735168,0.08253673
55913,2022,3,0,-0.017386906,-2.3320496,0.50434667,0.4517865,0.043866903
55914,2022,3,0,-0.44751203,-1.7898103,0.6100476,0.33415186,0.05580064
55915,2022,3,1,1.5459553,-1.6589668,0.17567122,0.692518,0.13181078
55916,2022,3,0,-0.9834032,-2.19774,0.72778296,0.24500796,0.027209077
55917,2022,3,1,0.55516905,-2.2648304,0.364666,0.57556313,0.059770882
55918,2022,3,1,0.5861525,-0.3237702,0.35751814,0.37279546,0.2696864
55919,2022,3,1,1.7236632,-1.9704477,0.15139991,0.7447817,0.103818424
55920,2022,3,2,2.252953,1.001287,0.0950951,0.24313754,0.66176736
